10.19 10.18 12.00 15.87 21.66 26.25 29.26 29.61 26.62 17.87 13.62 11.10
10.52 10.93 11.54 13.04 16.63 21.47 27.26 29.12 25.27 18.27 14.12 11.62
11.16 10.98 12.04 14.19 19.51 24.97 29.87 28.15 22.61 16.92 13.45 12.26
12.03 11.83 13.07 16.55 21.13 27.35 32.79 32.65 27.19 17.83 14.32 12.85
10.55 11.33 13.64 19.17 26.44 28.08 29.04 27.86 23.16 16.64 14.48 11.02
10.64 11.87 13.90 17.43 24.60 31.27 32.68 33.29 30.78 19.74 13.75 11.06
10.88 12.31 13.90 19.10 25.33 32.73 38.40 37.90 30.36 18.98 14.69 12.77
11.05 11.71 13.82 18.40 26.58 32.86 38.21 37.44 29.54 19.05 13.56 11.77
8.72 8.80 10.44 14.67 21.39 27.18 30.23 28.96 23.95 17.19 13.53 9.95
9.67 9.35 11.45 14.01 21.28 26.15 26.73 27.31 23.87 16.46 11.57 10.23
9.12 10.29 13.12 18.29 27.05 33.10 33.95 32.76 30.50 20.90 13.13 9.80
9.38 9.74 10.38 13.91 19.36 24.98 29.10 28.18 22.36 15.34 12.27 10.32
9.61 10.44 12.03 16.90 25.53 32.51 34.95 35.84 31.08 17.14 12.00 9.78
10.69 11.50 14.68 19.78 27.31 32.82 35.42 35.05 28.66 20.23 15.18 11.31
9.58 10.32 12.56 17.19 25.03 29.53 30.08 31.02 28.37 20.86 14.77 10.40
9.40 10.82 12.51 15.93 23.50 30.20 33.55 34.74 32.26 19.76 14.00 10.09
9.88 10.43 11.26 15.00 20.93 27.10 31.57 31.43 28.29 18.12 13.07 10.62
9.47 9.76 11.20 15.41 23.25 29.58 31.10 30.52 25.12 18.46 12.41 9.48
9.78 10.00 11.58 15.31 23.72 29.89 31.80 31.36 26.72 18.71 12.87 9.76
9.26 10.15 11.87 15.18 22.95 29.50 31.54 31.46 28.53 17.98 12.38 9.61
9.18 9.97 12.36 16.55 25.22 28.58 29.69 30.17 28.23 19.76 14.14 9.64
10.04 10.61 12.35 16.28 23.26 28.86 31.77 31.66 27.31 18.39 13.49 10.74
