4.80 7.70 12.67 18.25 23.08 27.28 31.52 31.53 26.44 19.17 11.47 6.68
0.98 1.10 1.54 2.29 3.58 3.11 1.72 1.30 1.98 1.85 0.78 0.62
38.59 44.54 49.37 49.89 61.02 56.37 44.91 35.90 44.35 41.57 39.69 39.24
59.66 56.06 54.95 57.12 66.65 62.74 46.62 42.45 54.54 56.11 56.57 56.47
18.29 32.58 46.87 51.58 40.62 48.26 74.04 77.25 49.59 33.98 23.04 15.88
17.32 25.05 41.98 62.47 90.86 96.73 68.94 50.04 54.23 39.75 22.94 16.16
338.13 355.40 383.88 415.36 441.99 469.30 501.03 501.68 464.20 417.76 372.82 346.50
257.80 271.73 298.50 333.74 375.86 399.68 411.80 407.84 386.01 337.20 290.02 264.00
27.28 31.89 34.52 36.56 35.16 38.89 44.33 43.30 34.31 29.28 25.50 23.40
137.37 172.07 213.22 239.92 241.79 264.65 288.22 270.91 214.83 175.10 141.80 125.42
-5.86 -1.12 4.46 7.71 9.02 11.15 11.68 6.47 -1.49 -8.47 -12.47 -12.51
9.12 10.29 13.12 18.29 27.05 33.10 33.95 32.76 30.50 20.90 13.13 9.80
0.01 0.02 0.03 0.04 0.03 0.01 0.01 0.01 0.01 0.02 0.02 0.01
29.76 56.51 93.31 121.76 140.50 156.14 154.66 133.76 102.32 65.25 33.51 19.53
35.61 57.63 88.85 114.05 131.48 144.99 142.98 127.30 103.82 73.73 45.98 32.04
0.20 0.19 0.16 0.15 0.14 0.15 0.15 0.16 0.16 0.17 0.18 0.19
